epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
30,325.737,1.13553,3.82604,1.46659,0.003,0.9,0.4,0.24875,1.44361,7.6302,1.91714,0.000413482,0.000413482,0.000413482
31,336.563,1.16593,4.52437,1.53723,0.003,0.9,0.43366,0.25552,1.34348,7.58042,1.78697,0.0004218,0.0004218,0.0004218
32,347.411,1.20428,3.44376,1.44071,0.003,0.9,0.43366,0.25552,1.34348,7.58042,1.78697,0.000429722,0.000429722,0.000429722
33,358.311,1.2052,3.44932,1.4566,0.003,0.9,0.47909,0.27152,1.34497,7.21087,1.77858,0.000437248,0.000437248,0.000437248
34,369.21,1.08356,3.56166,1.41527,0.003,0.9,0.47909,0.27152,1.34497,7.21087,1.77858,0.000444378,0.000444378,0.000444378
35,380.095,1.33517,3.42782,1.52607,0.003,0.9,0.57508,0.29124,1.32718,7.31608,1.75974,0.000451112,0.000451112,0.000451112
36,390.934,1.15111,4.04268,1.59113,0.003,0.9,0.57508,0.29124,1.32718,7.31608,1.75974,0.00045745,0.00045745,0.00045745
37,401.822,1.13986,3.70079,1.403,0.003,0.9,0.41377,0.29229,1.24329,7.29742,1.6835,0.000463392,0.000463392,0.000463392
38,412.725,1.12783,3.37165,1.44129,0.003,0.9,0.41377,0.29229,1.24329,7.29742,1.6835,0.000468938,0.000468938,0.000468938
39,423.635,1.03857,3.54311,1.40718,0.003,0.9,0.55797,0.35413,1.18704,7.3907,1.70105,0.000474088,0.000474088,0.000474088
40,434.562,1.09412,4.38677,1.45556,0.003,0.9,0.55797,0.35413,1.18704,7.3907,1.70105,0.000478842,0.000478842,0.000478842
41,445.522,0.93235,3.33695,1.31246,0.68786,0.4,0.53295,0.33291,1.13252,7.36779,1.68021,0.0004832,0.0004832,0.0004832
42,456.366,0.98827,3.1242,1.2608,0.68786,0.4,0.53295,0.33291,1.13252,7.36779,1.68021,0.000487162,0.000487162,0.000487162
43,467.334,1.19466,4.36788,1.4982,0.78992,0.37983,0.62514,0.31668,1.2562,7.60975,1.72465,0.000490728,0.000490728,0.000490728
44,478.215,0.91519,2.86798,1.27297,0.78992,0.37983,0.62514,0.31668,1.2562,7.60975,1.72465,0.000493898,0.000493898,0.000493898
45,489.167,1.08945,3.49539,1.31618,0.82073,0.46218,0.68477,0.40351,1.19434,7.42067,1.69836,0.000496672,0.000496672,0.000496672
46,500.052,1.1913,3.26638,1.47913,0.82073,0.46218,0.68477,0.40351,1.19434,7.42067,1.69836,0.00049905,0.00049905,0.00049905
47,510.928,1.14341,3.58033,1.41735,0.6435,0.7,0.67937,0.45683,1.12188,7.10337,1.63491,0.000501032,0.000501032,0.000501032
48,521.868,0.99022,3.25344,1.3561,0.6435,0.7,0.67937,0.45683,1.12188,7.10337,1.63491,0.000502618,0.000502618,0.000502618
49,532.824,1.06537,3.27597,1.42372,0.70356,0.4,0.53777,0.35724,1.2816,7.57699,1.80193,0.000503808,0.000503808,0.000503808
50,543.683,0.76739,3.01718,1.25098,0.70356,0.4,0.53777,0.35724,1.2816,7.57699,1.80193,0.000504602,0.000504602,0.000504602
51,554.574,0.80697,3.45355,1.25154,0.7779,0.35579,0.41841,0.26646,1.29335,7.78503,1.88145,0.000505,0.000505,0.000505
52,565.51,0.82548,2.44864,1.22421,0.7779,0.35579,0.41841,0.26646,1.29335,7.78503,1.88145,0.000505002,0.000505002,0.000505002
53,576.463,1.11391,2.90798,1.33465,0.7779,0.35579,0.41841,0.26646,1.29335,7.78503,1.88145,0.000504608,0.000504608,0.000504608
54,587.416,0.9932,3.08524,1.37009,0.76498,0.2,0.45897,0.32882,1.16669,7.16257,1.74307,0.000503818,0.000503818,0.000503818
55,598.288,1.08446,2.8644,1.48817,0.76498,0.2,0.45897,0.32882,1.16669,7.16257,1.74307,0.000502632,0.000502632,0.000502632
56,609.143,0.92962,2.73697,1.2298,0.76498,0.2,0.45897,0.32882,1.16669,7.16257,1.74307,0.00050105,0.00050105,0.00050105
57,620.067,0.762,2.17369,1.12011,1,0.25804,0.56941,0.35529,1.07072,6.83519,1.72344,0.000499072,0.000499072,0.000499072
58,630.955,0.89585,2.64497,1.31357,1,0.25804,0.56941,0.35529,1.07072,6.83519,1.72344,0.000496698,0.000496698,0.000496698
59,641.778,0.9157,2.93829,1.36408,1,0.25804,0.56941,0.35529,1.07072,6.83519,1.72344,0.000493928,0.000493928,0.000493928
60,652.711,1.36598,3.92933,1.79871,0.76108,0.32217,0.58045,0.38785,1.14872,6.75935,1.71064,0.000490762,0.000490762,0.000490762
61,663.674,0.86828,2.36996,1.14056,0.76108,0.32217,0.58045,0.38785,1.14872,6.75935,1.71064,0.0004872,0.0004872,0.0004872
62,674.59,1.04943,3.32403,1.40728,0.76108,0.32217,0.58045,0.38785,1.14872,6.75935,1.71064,0.000483242,0.000483242,0.000483242
63,685.58,1.08929,3.89803,1.58479,0.69222,0.4,0.6226,0.4586,1.09201,6.50651,1.73029,0.000478888,0.000478888,0.000478888
64,696.552,0.87084,2.97904,1.23883,0.69222,0.4,0.6226,0.4586,1.09201,6.50651,1.73029,0.000474138,0.000474138,0.000474138
65,707.523,0.94176,2.65103,1.25675,0.69222,0.4,0.6226,0.4586,1.09201,6.50651,1.73029,0.000468992,0.000468992,0.000468992
66,718.503,0.80778,2.78398,1.23451,0.73122,0.54743,0.651,0.47643,0.97556,6.53357,1.60837,0.00046345,0.00046345,0.00046345
67,729.429,0.96067,2.99569,1.4271,0.73122,0.54743,0.651,0.47643,0.97556,6.53357,1.60837,0.000457512,0.000457512,0.000457512
68,740.359,0.84133,2.99667,1.22581,0.73122,0.54743,0.651,0.47643,0.97556,6.53357,1.60837,0.000451178,0.000451178,0.000451178
69,751.341,0.81066,2.52236,1.18415,0.76723,0.7,0.71083,0.58509,0.91449,6.43368,1.47518,0.000444448,0.000444448,0.000444448
70,762.262,0.7655,2.6068,1.17356,0.76723,0.7,0.71083,0.58509,0.91449,6.43368,1.47518,0.000437322,0.000437322,0.000437322
71,773.117,0.77094,2.72556,1.11923,0.76723,0.7,0.71083,0.58509,0.91449,6.43368,1.47518,0.0004298,0.0004298,0.0004298
72,784.097,1.02401,3.46578,1.44616,0.89843,0.7,0.77714,0.58495,0.85368,6.33293,1.38632,0.000421882,0.000421882,0.000421882
73,795.098,0.86041,2.57616,1.18861,0.89843,0.7,0.77714,0.58495,0.85368,6.33293,1.38632,0.000413568,0.000413568,0.000413568
74,805.954,1.05734,2.86998,1.35145,0.89843,0.7,0.77714,0.58495,0.85368,6.33293,1.38632,0.000404858,0.000404858,0.000404858
75,816.918,0.73235,2.5346,1.23333,0.87256,0.68632,0.81241,0.6552,0.89493,6.18444,1.45065,0.000395752,0.000395752,0.000395752
76,827.81,0.98049,2.39453,1.25154,0.87256,0.68632,0.81241,0.6552,0.89493,6.18444,1.45065,0.00038625,0.00038625,0.00038625
77,838.785,0.68762,2.4778,1.13826,0.87256,0.68632,0.81241,0.6552,0.89493,6.18444,1.45065,0.000376352,0.000376352,0.000376352
78,849.813,0.93431,2.96275,1.27389,0.78218,0.7,0.77793,0.63198,0.84438,5.92368,1.4248,0.000366058,0.000366058,0.000366058
79,860.746,0.92368,2.53203,1.43223,0.78218,0.7,0.77793,0.63198,0.84438,5.92368,1.4248,0.000355368,0.000355368,0.000355368
80,871.65,1.10792,2.71073,1.31385,0.78218,0.7,0.77793,0.63198,0.84438,5.92368,1.4248,0.000344282,0.000344282,0.000344282
81,882.61,0.7757,2.25241,1.20681,0.7717,0.8,0.77774,0.65259,0.82284,5.76259,1.41422,0.0003328,0.0003328,0.0003328
82,893.594,0.95697,2.87178,1.36862,0.7717,0.8,0.77774,0.65259,0.82284,5.76259,1.41422,0.000320922,0.000320922,0.000320922
83,904.553,0.73238,2.56427,1.11132,0.7717,0.8,0.77774,0.65259,0.82284,5.76259,1.41422,0.000308648,0.000308648,0.000308648
84,915.513,0.83198,2.23699,1.22323,0.94099,0.8,0.86441,0.71384,0.7799,5.59688,1.31676,0.000295978,0.000295978,0.000295978
85,926.493,0.74238,2.34239,1.12253,0.94099,0.8,0.86441,0.71384,0.7799,5.59688,1.31676,0.000282912,0.000282912,0.000282912
86,937.443,0.981,2.7775,1.35605,0.94099,0.8,0.86441,0.71384,0.7799,5.59688,1.31676,0.00026945,0.00026945,0.00026945
87,948.444,0.70736,2.34062,1.12297,0.94099,0.8,0.86441,0.71384,0.7799,5.59688,1.31676,0.000255592,0.000255592,0.000255592
88,959.465,0.71798,2.1601,1.07379,0.97965,0.8,0.86943,0.73117,0.74183,5.27234,1.24431,0.000241338,0.000241338,0.000241338
89,970.396,0.89128,2.46619,1.36157,0.97965,0.8,0.86943,0.73117,0.74183,5.27234,1.24431,0.000226688,0.000226688,0.000226688
90,981.334,0.76847,2.57788,1.16531,0.97965,0.8,0.86943,0.73117,0.74183,5.27234,1.24431,0.000211642,0.000211642,0.000211642
91,992.166,0.91463,4.17606,1.30412,0.97965,0.8,0.86943,0.73117,0.74183,5.27234,1.24431,0.0001962,0.0001962,0.0001962
92,1003.08,0.71582,4.08153,1.32972,0.98702,0.8,0.88177,0.74793,0.65579,5.03432,1.16957,0.000180362,0.000180362,0.000180362
93,1013.93,0.63529,3.67984,1.11805,0.98702,0.8,0.88177,0.74793,0.65579,5.03432,1.16957,0.000164128,0.000164128,0.000164128
94,1024.73,0.71755,3.65034,1.1807,0.98702,0.8,0.88177,0.74793,0.65579,5.03432,1.16957,0.000147498,0.000147498,0.000147498
95,1035.56,0.78805,3.87652,1.38225,0.98702,0.8,0.88177,0.74793,0.65579,5.03432,1.16957,0.000130472,0.000130472,0.000130472
96,1046.36,0.65012,3.70154,1.12066,0.97437,0.8,0.89,0.76308,0.61776,4.76186,1.13353,0.00011305,0.00011305,0.00011305
97,1057.18,0.79265,3.96177,1.26771,0.97437,0.8,0.89,0.76308,0.61776,4.76186,1.13353,9.5232e-05,9.5232e-05,9.5232e-05
98,1068.01,0.74306,3.72825,1.32269,0.97437,0.8,0.89,0.76308,0.61776,4.76186,1.13353,7.7018e-05,7.7018e-05,7.7018e-05
99,1078.8,0.64366,3.79952,1.22993,0.97437,0.8,0.89,0.76308,0.61776,4.76186,1.13353,5.8408e-05,5.8408e-05,5.8408e-05
100,1089.67,0.59737,3.72543,1.11852,0.89801,0.88211,0.9153,0.79865,0.59352,4.66648,1.11402,3.9402e-05,3.9402e-05,3.9402e-05
